year,month,month_name,station_id,station_name,network_name,state_code,PM2.5,PM10,O3,NO2,NOx,CO
2000.0,12.0,Diciembre,162,Las Ninfas,Puebla,21.0,,,,,,
2000.0,12.0,Diciembre,256,Merced,Valle de México,9.0,,,,,,
2000.0,12.0,Diciembre,260,San Agustín,Valle de México,15.0,,,,,,
2000.0,12.0,Diciembre,266,Tlalnepantla,Valle de México,15.0,,,,,,
2000.0,12.0,Diciembre,268,UAM Iztapalapa,Valle de México,9.0,,,,,,
2000.0,12.0,Diciembre,271,Xalostoc,Valle de México,15.0,,,,,,
2001.0,1.0,Enero,102,Centro,Guadalajara,0.0,,,,,,
2001.0,1.0,Enero,103,Las Águilas,Guadalajara,0.0,,,,,,
2001.0,1.0,Enero,106,Miravalle,Guadalajara,0.0,,,,,,
2001.0,1.0,Enero,109,Tlaquepaque,Guadalajara,0.0,,,,,,
2001.0,1.0,Enero,125,Metepec,Toluca,0.0,,,,,,
2001.0,1.0,Enero,126,Oxtotitlán,Toluca,0.0,,,,,,
2001.0,1.0,Enero,128,San Mateo Atenco,Toluca,0.0,,,,,,
2001.0,1.0,Enero,139,Santa Catarina,Monterrey,19.0,,,,,,
2001.0,1.0,Enero,140,San Bernabé,Monterrey,19.0,,,,,,
2001.0,1.0,Enero,141,Obispado,Monterrey,19.0,,,,,,
2001.0,1.0,Enero,142,San Nicolás,Monterrey,19.0,,,,,,
2001.0,1.0,Enero,143,La Pastora,Monterrey,19.0,,,,,,
2001.0,1.0,Enero,161,Agua Santa,Puebla,21.0,,,,,,
2001.0,1.0,Enero,162,Las Ninfas,Puebla,21.0,,,,,,
2001.0,1.0,Enero,256,Merced,Valle de México,9.0,,,,,,
2001.0,1.0,Enero,260,San Agustín,Valle de México,15.0,,,,,,
2001.0,1.0,Enero,266,Tlalnepantla,Valle de México,15.0,,,,,,
2001.0,1.0,Enero,268,UAM Iztapalapa,Valle de México,9.0,,,,,,
2001.0,1.0,Enero,271,Xalostoc,Valle de México,15.0,,,,,,
2001.0,2.0,Febrero,102,Centro,Guadalajara,0.0,,,,,,
2001.0,2.0,Febrero,103,Las Águilas,Guadalajara,0.0,,,,,,
2001.0,2.0,Febrero,106,Miravalle,Guadalajara,0.0,,,,,,
2001.0,2.0,Febrero,109,Tlaquepaque,Guadalajara,0.0,,,,,,
2001.0,2.0,Febrero,125,Metepec,Toluca,0.0,,,,,,
2001.0,2.0,Febrero,126,Oxtotitlán,Toluca,0.0,,,,,,
2001.0,2.0,Febrero,128,San Mateo Atenco,Toluca,0.0,,,,,,
2001.0,2.0,Febrero,139,Santa Catarina,Monterrey,19.0,,,,,,
2001.0,2.0,Febrero,140,San Bernabé,Monterrey,19.0,,,,,,
2001.0,2.0,Febrero,141,Obispado,Monterrey,19.0,,,,,,
2001.0,2.0,Febrero,142,San Nicolás,Monterrey,19.0,,,,,,
2001.0,2.0,Febrero,143,La Pastora,Monterrey,19.0,,,,,,
2001.0,2.0,Febrero,161,Agua Santa,Puebla,21.0,,,,,,
2001.0,2.0,Febrero,162,Las Ninfas,Puebla,21.0,,,,,,
2001.0,2.0,Febrero,256,Merced,Valle de México,9.0,,,,,,
2001.0,2.0,Febrero,260,San Agustín,Valle de México,15.0,,,,,,
2001.0,2.0,Febrero,266,Tlalnepantla,Valle de México,15.0,,,,,,
2001.0,2.0,Febrero,268,UAM Iztapalapa,Valle de México,9.0,,,,,,
2001.0,2.0,Febrero,271,Xalostoc,Valle de México,15.0,,,,,,
